document_id,document_page,feature_name
document_1,1,Parties to Agreement and Preamble
document_1,1,Duration Clause
document_1,2,Parties to Agreement and Preamble
document_1,3,Parties to Agreement and Preamble
document_1,4,Parties to Agreement and Preamble
document_1,4,Recognition Clause
document_1,4,Dues Checkoff Clause
document_1,4,Savings Clause
document_1,4,No-Strike Clause
document_1,4,Holidays Clause
document_1,4,Wages Clause
document_1,4,Work Hours Clause
document_1,4,Reporting-Pay Clause
document_1,4,Call-Back Pay Clause
document_1,4,Non-Discrimination Clause
document_1,4,Discipline and Discharge Clause
document_1,4,Bulletin Board Clause
document_1,4,Vacation Clause
document_1,4,Jury Duty Clause
document_1,4,Bereavement Leave Clause
document_1,4,Grievance Procedure Clause
document_1,4,Arbitration Clause
document_1,4,Zipper Clause (Complete Agreement Clause)
document_1,5,Union Business Leave Clause
document_1,5,Duration Clause
document_1,5,Parties to Agreement and Preamble
document_1,5,Wages Clause
document_1,5,Overtime Clause
document_1,5,Wage Differentials Clause
document_1,6,Parties to Agreement and Preamble
document_1,6,Bargaining Unit Clause
document_1,6,Management Rights Clause
document_1,7,Recognition Clause
document_1,7,Bargaining Unit Clause
document_1,7,Dues Checkoff Clause
document_1,8,Dues Checkoff Clause
document_1,8,Savings Clause
document_1,8,No-Strike Clause
document_1,9,No-Strike Clause
document_1,9,No-Lockout Clause
document_1,9,Discipline and Discharge Clause
document_1,9,Holidays Clause
document_1,10,Holidays Clause
document_1,11,Holidays Clause
document_1,11,Union Business Leave Clause
document_1,12,Holidays Clause
document_1,12,Wages Clause
document_1,13,Work Hours Clause
document_1,13,Overtime Clause
document_1,14,Work Hours Clause
document_1,15,Work Hours Clause
document_1,16,Reporting-Pay Clause
document_1,17,Call-Back Pay Clause
document_1,18,Call-Back Pay Clause
document_1,18,Reporting-Pay Clause
document_1,19,Reporting-Pay Clause
document_1,20,Wage Differentials Clause
document_1,20,Reporting-Pay Clause
document_1,20,Work Hours Clause
document_1,20,Non-Discrimination Clause
document_1,21,Non-Discrimination Clause
document_1,21,Discipline and Discharge Clause
document_1,22,Discipline and Discharge Clause
document_1,23,Discipline and Discharge Clause
document_1,23,Bulletin Board Clause
document_1,24,OTHER
document_1,25,OTHER
document_1,26,Management Rights Clause
document_1,26,Grievance Procedure Clause
document_1,26,Arbitration Clause
document_1,27,Discipline and Discharge Clause
document_1,28,Wages Clause
document_1,28,Vacation Clause
document_1,28,Holidays Clause
document_1,28,Company Benefits and Policies Clause
document_1,29,New Technology or Automation Clause
document_1,30,Probationary Period Clause
document_1,30,Reopener Clause
document_1,30,Grievance Procedure Clause
document_1,30,Arbitration Clause
document_1,31,Vacation Clause
document_1,32,Vacation Clause
document_1,33,Vacation Clause
document_1,34,Vacation Clause
document_1,35,Vacation Clause
document_1,36,Vacation Clause
document_1,37,Vacation Clause
document_1,37,Jury Duty Clause
document_1,38,Jury Duty Clause
document_1,38,Bereavement Leave Clause
document_1,39,Bereavement Leave Clause
document_1,39,Company Benefits and Policies Clause
document_1,40,Duration Clause
document_1,40,Company Benefits and Policies Clause
document_1,40,Grievance Procedure Clause
document_1,41,Arbitration Clause
document_1,41,Grievance Procedure Clause
document_1,42,Grievance Procedure Clause
document_1,43,Grievance Procedure Clause
document_1,43,Arbitration Clause
document_1,44,Discipline and Discharge Clause
document_1,44,Grievance Procedure Clause
document_1,44,Arbitration Clause
document_1,45,Arbitration Clause
document_1,46,Arbitration Clause
document_1,47,Arbitration Clause
document_1,48,Reopener Clause
document_1,48,Notices Clause
document_1,48,Bargaining Unit Clause
document_1,49,Zipper Clause (Complete Agreement Clause)
document_1,49,Union Business Leave Clause
document_1,50,Union Business Leave Clause
document_1,51,Subcontracting Clause
document_1,52,Parties to Agreement and Preamble
document_1,52,Overtime Clause
document_1,52,Vacation Clause
document_1,52,Holidays Clause
document_1,53,Company Benefits and Policies Clause
document_1,53,Drug Testing Clause
document_1,54,Drug Testing Clause
document_1,54,Discipline and Discharge Clause
document_1,54,Company Benefits and Policies Clause
document_1,55,Drug Testing Clause
document_1,55,Discipline and Discharge Clause
document_1,56,Drug Testing Clause
document_1,56,Discipline and Discharge Clause
document_1,57,Drug Testing Clause
document_1,57,Discipline and Discharge Clause
document_1,57,Duration Clause
document_1,58,OTHER
document_1,59,Vacation Clause
document_1,59,Company Benefits and Policies Clause
document_1,60,Vacation Clause
document_1,60,OTHER
document_1,61,Duration Clause
document_1,61,Notices Clause
document_1,61,Reopener Clause
document_1,61,Successors and Assigns Clause
document_1,62,Successors and Assigns Clause
document_1,62,Parties to Agreement and Preamble
document_1,63,Wages Clause
document_1,63,Discretionary Bonus Clause
document_1,64,Discretionary Bonus Clause
document_1,64,Probationary Period Clause
document_1,65,Wages Clause
document_1,65,Duration Clause
document_1,65,Reopener Clause
document_1,66,Arbitration Clause
document_1,66,Wages Clause
document_1,67,Bargaining Unit Clause
document_1,67,Parties to Agreement and Preamble
document_1,67,Probationary Period Clause
document_1,68,Probationary Period Clause
document_1,69,OTHER
document_1,70,Probationary Period Clause
document_1,71,Probationary Period Clause
document_1,71,Grievance Procedure Clause
document_1,72,Management Rights Clause
document_1,72,Reopener Clause
document_1,72,Discretionary Bonus Clause
document_1,72,Overtime Clause
document_1,73,Holidays Clause
document_1,73,Overtime Clause
document_1,73,Wage Differentials Clause
document_1,74,Wage Differentials Clause
document_1,75,Wage Differentials Clause
document_1,75,Wages Clause
document_1,76,Wages Clause
document_1,77,Wages Clause
document_1,78,Wages Clause
document_1,79,Wages Clause
document_1,80,Wages Clause
document_1,81,Wages Clause
document_1,82,Wages Clause
document_1,83,Wages Clause
document_1,84,Wages Clause
document_1,85,Company Benefits and Policies Clause
document_1,86,Company Benefits and Policies Clause
document_1,87,Company Benefits and Policies Clause
document_1,88,Company Benefits and Policies Clause
document_1,89,Company Benefits and Policies Clause
document_1,90,Company Benefits and Policies Clause
document_1,91,Company Benefits and Policies Clause
document_1,92,Company Benefits and Policies Clause
document_1,93,Company Benefits and Policies Clause
document_1,94,Notices Clause
document_1,94,Savings Clause
document_1,95,Company Benefits and Policies Clause
document_1,96,Company Benefits and Policies Clause
document_1,97,Sick Leave Clause
document_1,98,Company Benefits and Policies Clause
document_1,99,Company Benefits and Policies Clause
document_1,100,OTHER
document_1,101,Company Benefits and Policies Clause
document_1,102,Company Benefits and Policies Clause
document_1,103,Company Benefits and Policies Clause
document_1,104,Union Business Leave Clause
document_1,105,Parties to Agreement and Preamble
document_1,105,Duration Clause
document_1,105,Bargaining Unit Clause
document_1,106,OTHER
document_1,107,Company Benefits and Policies Clause
document_1,108,OTHER
document_1,109,Notices Clause
document_1,110,OTHER
document_1,111,Wages Clause
document_1,112,Wages Clause
document_1,112,Company Benefits and Policies Clause
document_1,113,OTHER
document_1,114,OTHER
