document_id,document_page,feature_name
document_52,1,Parties to Agreement and Preamble
document_52,1,Bargaining Unit Clause
document_52,1,Recognition Clause
document_52,2,Parties to Agreement and Preamble
document_52,2,Dues Checkoff Clause
document_52,3,Bargaining Unit Clause
document_52,3,Recognition Clause
document_52,3,Grievance Procedure Clause
document_52,3,Discipline and Discharge Clause
document_52,4,Duration Clause
document_52,4,Management Rights Clause
document_52,4,Zipper Clause (Complete Agreement Clause)
document_52,4,State or Local Law Waiver Clause
document_52,4,Reopener Clause
document_52,4,Savings Clause
document_52,4,Force Majeure Clause
document_52,4,Notices Clause
document_52,4,Discipline and Discharge Clause
document_52,4,Grievance Procedure Clause
document_52,4,Arbitration Clause
document_52,4,Probationary Period Clause
document_52,4,Drug Testing Clause
document_52,4,No-Strike Clause
document_52,4,No-Lockout Clause
document_52,4,Non-Discrimination Clause
document_52,4,Bargaining Unit Clause
document_52,4,Recognition Clause
document_52,4,Successors and Assigns Clause
document_52,4,Subcontracting Clause
document_52,4,New Technology or Automation Clause
document_52,4,E-Verify Clause
document_52,4,Dues Checkoff Clause
document_52,4,Holidays Clause
document_52,4,Bereavement Leave Clause
document_52,4,Jury Duty Clause
document_52,4,Vacation Clause
document_52,4,Sick Leave Clause
document_52,4,Union Business Leave Clause
document_52,4,Bulletin Board Clause
document_52,4,Most Favored Nation Clause
document_52,4,Company Benefits and Policies Clause
document_52,4,Wages Clause
document_52,4,Overtime Clause
document_52,4,"Donning, Doffing, and Washing Time Clause"
document_52,4,Wage Differentials Clause
document_52,4,Reporting-Pay Clause
document_52,4,Call-Back Pay Clause
document_52,4,Work Hours Clause
document_52,4,Ratification Bonus Clause
document_52,4,Individual Agreements Clause
document_52,4,Discretionary Bonus Clause
document_52,4,OTHER
document_52,5,Grievance Procedure Clause
document_52,6,Discipline and Discharge Clause
document_52,6,Grievance Procedure Clause
document_52,6,Arbitration Clause
document_52,6,Notices Clause
document_52,7,Discipline and Discharge Clause
document_52,7,Duration Clause
document_52,7,Notices Clause
document_52,8,No-Strike Clause
document_52,8,No-Lockout Clause
document_52,8,Grievance Procedure Clause
document_52,8,Discipline and Discharge Clause
document_52,9,Savings Clause
document_52,10,Non-Discrimination Clause
document_52,11,Discipline and Discharge Clause
document_52,11,Grievance Procedure Clause
document_52,11,Arbitration Clause
document_52,11,Probationary Period Clause
document_52,11,Drug Testing Clause
document_52,11,No-Strike Clause
document_52,11,No-Lockout Clause
document_52,11,Non-Discrimination Clause
document_52,11,Bargaining Unit Clause
document_52,11,Recognition Clause
document_52,11,Successors and Assigns Clause
document_52,11,Subcontracting Clause
document_52,11,New Technology or Automation Clause
document_52,11,E-Verify Clause
document_52,11,Dues Checkoff Clause
document_52,11,Holidays Clause
document_52,11,Bereavement Leave Clause
document_52,11,Jury Duty Clause
document_52,11,Vacation Clause
document_52,11,Sick Leave Clause
document_52,11,Union Business Leave Clause
document_52,11,Bulletin Board Clause
document_52,11,Most Favored Nation Clause
document_52,11,Company Benefits and Policies Clause
document_52,11,Wages Clause
document_52,11,Overtime Clause
document_52,11,"Donning, Doffing, and Washing Time Clause"
document_52,11,Wage Differentials Clause
document_52,11,Reporting-Pay Clause
document_52,11,Call-Back Pay Clause
document_52,11,Work Hours Clause
document_52,11,Ratification Bonus Clause
document_52,11,Individual Agreements Clause
document_52,11,Discretionary Bonus Clause
document_52,11,OTHER
document_52,11,State or Local Law Waiver Clause
document_52,11,Savings Clause
document_52,11,Force Majeure Clause
document_52,11,Notices Clause
document_52,11,Reopener Clause
document_52,11,Parties to Agreement and Preamble
document_52,11,Duration Clause
document_52,11,Management Rights Clause
document_52,11,Zipper Clause (Complete Agreement Clause)
document_52,12,Probationary Period Clause
document_52,12,Drug Testing Clause
document_52,13,Notices Clause
document_52,14,Discipline and Discharge Clause
document_52,14,Grievance Procedure Clause
document_52,15,Probationary Period Clause
document_52,15,Call-Back Pay Clause
document_52,15,Work Hours Clause
document_52,16,Notices Clause
document_52,17,Work Hours Clause
document_52,18,Work Hours Clause
document_52,19,Work Hours Clause
document_52,19,Discretionary Bonus Clause
document_52,19,Wages Clause
document_52,19,Overtime Clause
document_52,19,Reporting-Pay Clause
document_52,19,Call-Back Pay Clause
document_52,19,"Donning, Doffing, and Washing Time Clause"
document_52,19,Subcontracting Clause
document_52,19,OTHER
document_52,20,Wages Clause
document_52,21,Overtime Clause
document_52,21,Wages Clause
document_52,22,Wages Clause
document_52,22,Wage Differentials Clause
document_52,23,Wages Clause
document_52,24,Wages Clause
document_52,24,Holidays Clause
document_52,24,Sick Leave Clause
document_52,24,Work Hours Clause
document_52,24,Grievance Procedure Clause
document_52,25,Force Majeure Clause
document_52,26,Wages Clause
document_52,27,Wages Clause
document_52,28,Wages Clause
document_52,29,Wages Clause
document_52,30,Wages Clause
document_52,31,Discretionary Bonus Clause
document_52,32,Parties to Agreement and Preamble
document_52,32,Notices Clause
document_52,34,Force Majeure Clause
document_52,34,Company Benefits and Policies Clause
document_52,35,Holidays Clause
document_52,35,Overtime Clause
document_52,36,Holidays Clause
document_52,36,Vacation Clause
document_52,37,Vacation Clause
document_52,37,Holidays Clause
document_52,37,Bulletin Board Clause
document_52,37,Notices Clause
document_52,38,Vacation Clause
document_52,38,Sick Leave Clause
document_52,38,Wages Clause
document_52,39,Bereavement Leave Clause
document_52,39,Jury Duty Clause
document_52,39,Vacation Clause
document_52,39,Sick Leave Clause
document_52,39,Union Business Leave Clause
document_52,39,Bulletin Board Clause
document_52,39,Most Favored Nation Clause
document_52,39,Company Benefits and Policies Clause
document_52,39,Wages Clause
document_52,39,Overtime Clause
document_52,39,"Donning, Doffing, and Washing Time Clause"
document_52,39,Wage Differentials Clause
document_52,39,Reporting-Pay Clause
document_52,39,Call-Back Pay Clause
document_52,39,Work Hours Clause
document_52,39,Ratification Bonus Clause
document_52,39,Individual Agreements Clause
document_52,39,Discretionary Bonus Clause
document_52,39,OTHER
document_52,40,Duration Clause
document_52,41,Parties to Agreement and Preamble
document_52,42,Parties to Agreement and Preamble
document_52,42,OTHER
document_3781,1,Parties to Agreement and Preamble
document_3781,2,Grievance Procedure Clause
document_3781,2,Arbitration Clause
document_3781,2,Savings Clause
document_3781,3,Parties to Agreement and Preamble
document_3781,4,Parties to Agreement and Preamble
document_3781,4,Bargaining Unit Clause
document_3781,4,Recognition Clause
document_3781,5,Parties to Agreement and Preamble
document_3781,5,Dues Checkoff Clause
document_3781,5,Discipline and Discharge Clause
document_3781,7,Management Rights Clause
